ids,y
19792,1
19793,0
19794,1
19795,0
19796,0
19797,0
19798,0
19799,1
19800,0
19801,1
19802,1
19803,0
19804,0
19805,1
19806,0
19807,1
19808,1
19809,0
19810,0
19811,0
19812,0
19813,0
19814,1
19815,1
19816,1
19817,0
19818,1
19819,0
19820,1
19821,0
19822,1
19823,1
19824,1
19825,0
19826,1
19827,0
19828,1
19829,0
19830,1
19831,1
19832,0
19833,1
19834,0
19835,1
19836,0
19837,1
19838,0
19839,1
19840,1
19841,1
19842,0
19843,0
19844,1
19845,1
19846,1
19847,0
19848,0
19849,0
19850,0
19851,0
19852,1
19853,1
19854,0
19855,0
19856,0
19857,1
19858,0
19859,0
19860,1
19861,0
19862,1
19863,0
19864,1
19865,1
19866,0
19867,0
19868,0
19869,0
19870,1
19871,0
19872,0
19873,0
19874,1
19875,0
19876,0
19877,1
19878,1
19879,0
19880,0
19881,0
19882,1
19883,1
19884,0
19885,0
19886,0
19887,0
19888,1
19889,0
19890,0
19891,1
19892,1
19893,0
19894,1
19895,0
19896,0
19897,0
19898,0
19899,0
19900,1
19901,1
19902,1
19903,0
19904,1
19905,1
19906,0
19907,1
19908,0
19909,1
19910,1
19911,0
19912,1
19913,1
19914,0
19915,1
19916,0
19917,1
19918,0
19919,1
19920,0
19921,0
19922,1
19923,1
19924,0
19925,0
19926,0
19927,0
19928,1
19929,1
19930,0
19931,0
19932,0
19933,1
19934,0
19935,1
19936,1
19937,0
19938,0
19939,0
19940,1
19941,0
19942,0
19943,1
19944,0
19945,1
19946,1
19947,0
19948,0
19949,0
19950,1
19951,0
19952,0
19953,1
19954,1
19955,1
19956,0
19957,1
19958,0
19959,1
19960,1
19961,0
19962,0
19963,1
19964,0
19965,0
19966,0
19967,1
19968,1
19969,0
19970,0
19971,0
19972,1
19973,0
19974,0
19975,0
19976,0
19977,1
19978,0
19979,1
19980,1
19981,1
19982,1
19983,0
19984,0
19985,1
19986,0
19987,0
19988,0
19989,1
19990,1
19991,0
19992,0
19993,0
19994,0
19995,0
19996,1
19997,0
19998,0
19999,0
20000,0
