id,name,age,badge,past_purchase_amt
19283,Wilbur Bartley,34,bronze,156.13
19284,Mary Young,28,gold,559.93
19285,Benjamin Martinez,41,bronze,10.13
19286,Greg Diaz,44,silver,33.2
19287,David Kellar,34,bronze,339.66
19288,Douglas Daly,36,silver,27.41
19289,Augustus Brown,36,gold,29.3
19290,Samuel Bartoszek,39,bronze,170.72
19291,Deborah Smith,23,silver,19.68
19292,Albert Alston,36,bronze,92.2
19293,Dale Shaffer,39,gold,16.16
19294,Jeffrey Bush,42,bronze,16.21
19295,Dave Gray,41,silver,15.14
19296,Adam Warrick,27,bronze,263.07
19297,Christopher Owens,38,bronze,25.88
19298,Brenda Bastidas,32,gold,32.69
19299,Betty Sherron,40,bronze,12.87
19300,Teresa Lance,33,silver,75.33
19301,Leslie Cooper,33,silver,15.21
19302,Naomi Sharp,44,gold,26.36
19303,Gary Young,42,gold,22.95
19304,Annabelle Sell,26,silver,6.74
19305,Gertrude Ramos,26,bronze,9.3
19306,Dominique Taylor,31,bronze,212.99
19307,Christopher Crawford,38,silver,36.04
19308,Maria Demaire,41,bronze,78.07
19309,Kenneth Schofield,21,silver,13.89
19310,Betty Williams,41,silver,329.5
19311,Shanna John,41,silver,20.17
19312,Evelyn Stephen,34,bronze,9.36
19313,Patricia Mohmed,39,silver,10.55
19314,Gracie Ezpeleta,40,bronze,129.22
19315,Mary Morton,45,silver,24.41
19316,Mildred Anderson,30,bronze,14.0
19317,Brenda Gregg,38,bronze,26.12
19318,Angela Vasquez,27,bronze,121.34
19319,Sara Wilson,32,silver,17.42
19320,Mary Diaz,39,bronze,151.98
19321,David Cardoso,39,bronze,13.09
19322,James Sims,42,silver,9.8
19323,John Houpe,37,silver,77.94
19324,Ryan Milner,42,gold,20.380000000000006
19325,Eloise Polk,41,bronze,85.1
19326,Willie Riley,40,bronze,124.45
19327,Rachel Clements,34,bronze,21.02
19328,Eloise Elliott,42,bronze,44.59
19329,Jessie Enger,32,gold,33.61
19330,Regina Chapman,36,bronze,51.13
19331,Larry Bailey,44,silver,13.8
19332,Kasey Larson,43,silver,59.65
19333,Adriana Stewart,39,gold,97.27
19334,Leonard Halliburton,31,bronze,7.6099999999999985
19335,Israel Cox,38,silver,10.11
19336,Nohemi Linderman,21,bronze,168.0
19337,Michelle Bernal,37,bronze,8.27
19338,Stanley Cramer,39,gold,11.9
19339,Susan Holder,30,bronze,15.37
19340,Zoe Jones,35,bronze,37.34
19341,Rita Warren,43,bronze,27.84
19342,Lillie Gibbs,35,silver,16.45
19343,Anthony Andrews,38,silver,16.47
19344,Mary Divers,38,bronze,5.02
19345,Josephine Andrews,37,bronze,7.28
19346,Rhonda Berry,40,silver,91.86
19347,Marylynn Quintero,40,bronze,104.68
19348,Sylvia Dillon,33,bronze,7.78
19349,Betty Mayes,44,silver,56.31
19350,Lance Taff,45,bronze,20.02
19351,Mike Lambe,36,silver,10.26
19352,Charles Gaines,40,bronze,30.04
19353,David Ortiz,36,bronze,18.28
19354,Jean Johnson,38,silver,67.94
19355,Cynthia Horton,30,bronze,28.93
19356,Betty Kennedy,27,silver,31.28
19357,Julia Bennett,40,silver,700.36
19358,Vicki Kneeland,41,bronze,532.01
19359,Margaret Weatherly,35,gold,12.97
19360,Mildred Schindler,34,silver,29.41
19361,Andrea Mcclelland,39,silver,12.32
19362,Darrell Thrasher,33,silver,22.87
19363,Louise Abraham,42,bronze,175.34
19364,Dora Koger,35,gold,22.75
19365,Earnest Epps,34,bronze,12.98
19366,William Smith,35,gold,55.96
19367,Marsha Deatherage,40,bronze,49.83
19368,Carmen Wilcox,29,bronze,323.46
19369,Annie Cochran,30,silver,6.34
19370,Tomas Hinrichs,44,silver,49.79
19371,Carolyn Martinez,35,bronze,10.38
19372,James Nappi,38,bronze,11.24
19373,Jessica Cashio,33,silver,23.91
19374,Sheryl Howell,41,silver,13.42
19375,Christine Dorr,40,bronze,10.75
19376,Bertha Wahlberg,42,bronze,25.32
19377,Steve Beasley,37,silver,199.08
19378,Jacob Gansen,38,bronze,94.85
19379,Joel Espinosa,41,bronze,9.1
19380,Charles Mcquiston,22,bronze,15.23
19381,Mark Price,40,bronze,556.45
19382,Bertha Paine,36,bronze,10.92
19383,Todd Frazier,43,bronze,82.39
19384,Willie Faycurry,37,gold,31.71
19385,Miles Amberg,33,bronze,212.37
19386,Kimberly Taylor,37,bronze,928.03
19387,Brian Kim,40,bronze,28.71
19388,Randy Heckard,44,bronze,23.58
19389,Christopher Wallace,28,silver,17.009999999999998
19390,Anthony Norsworthy,36,bronze,10.35
19391,Denise Christy,27,gold,7.39
19392,Richard Morris,35,bronze,6.02
19393,Dorothea Randhawa,39,silver,12.95
19394,Jose Torres,40,bronze,11.47
19395,Stephen Gruis,40,silver,198.72
19396,Marion Karasti,45,silver,11.69
19397,Jennie Brown,37,silver,11.7
19398,Norma Barker,32,silver,33.33
19399,Noelia Trager,40,silver,10.97
19400,Lindsey Streets,28,bronze,12.56
19401,Elizabeth Vineyard,36,bronze,10.53
19402,Charles Balas,36,bronze,8.81
19403,Virgil Lindquist,38,gold,49.86
19404,Danny Ryan,35,bronze,10.12
19405,Deborah Dulin,40,bronze,11.85
19406,Joaquina Olberding,34,silver,80.65
19407,Edna Ronca,29,bronze,9.06
19408,Myrtie Soto,45,silver,49.75
19409,Ray Smith,34,bronze,13.55
19410,Pierre Taylor,36,bronze,2420.41
19411,Brandon Boutelle,27,silver,33.260000000000005
19412,Kevin Mauffray,23,bronze,13.43
19413,Lisa Lewis,39,bronze,10.3
19414,Ryan Fletcher,42,silver,15.97
19415,Jim Player,32,bronze,12.05
19416,Calvin Venegas,30,silver,59.62
19417,Sheryl Leyva,42,silver,23.91
19418,Hector Cabral,40,silver,713.95
19419,Louis Sherman,38,bronze,71.78
19420,Jerry Roberts,36,silver,8.69
19421,Kaitlin Gumm,36,bronze,251.34
19422,Tonda Boulet,46,silver,7.99
19423,James Clark,36,silver,31.47
19424,Matthew Wilson,26,bronze,61.94
19425,Lisa Miranda,38,bronze,17.77
19426,Tanna Moore,44,silver,88.95
19427,Deborah Griffith,33,bronze,7.21
19428,Donald Lozano,38,bronze,16.36
19429,Joseph Corea,21,silver,84.97
19430,Cheryl Ryan,23,bronze,19.19
19431,Wayne Mccabe,30,silver,104.92
19432,Darren Miller,41,bronze,12.22
19433,Robert Scott,30,gold,37.71
19434,Freda Ware,38,silver,9.93
19435,Amanda Crenshaw,34,gold,264.22
19436,Ethan Freeman,40,silver,38.95
19437,Jill Henderson,42,silver,28.06
19438,Juanita Martin,35,silver,7.53
19439,Patricia Scholtens,25,silver,18.0
19440,John Moya,39,bronze,414.91
19441,Nadine Chambless,42,silver,29.98
19442,Frances Stewart,41,bronze,58.88
19443,Shelley Wagner,38,gold,14.53
19444,John Williams,45,silver,106.73
19445,Shawn Sullivan,38,bronze,42.89
19446,Levi Hamilton,42,silver,167.49
19447,Marilyn Basham,28,bronze,47.68
19448,Amanda Desmith,32,gold,17.36
19449,Rebecca Sexton,33,gold,162.4
19450,Sarah Smith,31,silver,11.66
19451,Mathew Suttles,32,bronze,43.75
19452,Ilene Stephens,26,silver,25.43
19453,William Blackburn,38,gold,21.77
19454,Nicholas Santillo,39,bronze,54.76
19455,James Hilliard,24,gold,38.87000000000001
19456,Myra Atkinson,32,silver,5.1
19457,John Steib,39,gold,83.27
19458,Corey Lowery,39,bronze,36.57
19459,Louis Brown,22,bronze,5.35
19460,Estella Stachura,41,bronze,47.38
19461,Linda Kelm,35,silver,57.45
19462,Barbara Clinton,35,silver,19.26
19463,Ricky Bivens,44,silver,14.28
19464,Catherine Dahlman,43,gold,14.86
19465,Chang Quinones,40,bronze,45.22
19466,Rachel Hippler,29,bronze,24.87
19467,Ted Stumpff,39,silver,13.31
19468,Jeffrey Beall,41,bronze,10.11
19469,Jan Garza,27,silver,20.59
19470,David Edens,27,silver,9.08
19471,Antione Hanna,29,bronze,5.23
19472,Milton Roman,45,gold,75.11
19473,Doreen Harris,41,silver,37.89
19474,Lois Boehm,23,bronze,34.31
19475,Lillian Castillo,44,silver,11.73
19476,Suzanne Hood,41,silver,811.39
19477,Allene West,44,silver,195.55
19478,Charlie Prieto,32,bronze,41.56
19479,Virginia Dambrosio,34,bronze,4481.57
19480,Brett Mcalpin,39,bronze,903.83
19481,Fiona Jones,24,bronze,5.07
19482,Mathew Murphy,24,bronze,21.52
19483,Tony Muhlbauer,23,gold,61.14
19484,Norman Ramsey,40,bronze,14.17
19485,Otis Hubbard,39,silver,13.87
19486,Jeffrey Canter,43,silver,42.83
19487,Melvin Rohr,25,bronze,18.39
19488,Matthew Albert,36,gold,36.32
19489,Joy Gardner,34,gold,51.19
19490,Julian Winters,43,silver,37.01000000000001
19491,Paul Lopez,37,silver,8.71
19492,Joseph Schwalbe,41,bronze,12.38
19493,Latonya Phothirath,31,bronze,27.68
19494,Teresa Benson,36,silver,124.57
19495,Johnny Jones,43,gold,12.26
19496,Hildegard Victorine,31,silver,11.65
19497,Lisa Shipp,37,silver,30.72
19498,Mitchell Feist,33,bronze,29.39
19499,Max Parker,36,silver,22.83
19500,Sean Ferguson,39,gold,17.79
19501,William Williams,34,bronze,38.6
19502,Renee Charles,36,gold,11.23
19503,Aaron Thomas,32,silver,8.81
19504,Rose Christopher,35,bronze,22.53
19505,David Adams,39,bronze,46.94
19506,Frank Arbogast,34,bronze,7.43
19507,Jeff Salas,40,bronze,7.31
19508,Mary Rocha,29,gold,111.76
19509,Dana Jones,40,bronze,488.3
19510,Debra Campbell,33,silver,9.47
19511,David Lee,37,silver,47.63
19512,Sandy Parra,41,bronze,25.96
19513,Jeffrey Parnell,42,silver,59.13
19514,Nikki Lesko,28,bronze,148.82
19515,Lawrence Kinsey,31,bronze,12.09
19516,Verna Daugherty,34,bronze,8117.88
19517,Rema Castillo,30,silver,46.76
19518,Tera Mcgee,39,silver,14.14
19519,Sean Casey,42,silver,39.18
19520,Morton Jaworski,33,bronze,48.03
19521,Richard Mattlin,36,bronze,620.12
19522,Michael Rubel,39,bronze,54.48
19523,Irving Gowins,28,silver,9.01
19524,Kellie Moultrie,33,silver,9.73
19525,Julio Pfeiffer,34,bronze,483.22
19526,Bobby Mcmillian,33,bronze,421.46
19527,Marion Surface,34,bronze,14.46
19528,Tracey Coles,26,bronze,26.61
19529,Johnnie Meyer,27,silver,21.8
19530,John Waterman,31,bronze,11.91
19531,Dan Tovey,28,bronze,10.83
19532,Joann Mcgill,41,gold,10.17
19533,Lora Reeder,22,bronze,1461.73
19534,Bradley Parish,39,bronze,56.78
19535,Mary Suber,40,gold,8.35
19536,Mary Sabad,39,bronze,17.79
19537,Chad Torres,41,gold,15.76
19538,James Vilain,27,bronze,117.17
19539,Jeff Rayburn,34,bronze,5.58
19540,Michael Lee,40,bronze,13.96
19541,Melinda Thompson,35,gold,20.1
19542,Mark Thomas,39,silver,106.18
19543,Rachel Pickering,36,gold,8.66
19544,Randy Sanders,45,bronze,35.44
19545,Leigh Crowder,38,bronze,7.02
19546,Carolyn Libby,45,bronze,44.85
19547,Edith Rosa,22,gold,36.39
19548,Edith West,43,silver,95.76
19549,Robert Wilson,40,gold,17.16
19550,Francis Mathwich,30,bronze,14.2
19551,Betty Best,32,bronze,103.94
19552,Dorothy Dale,44,gold,20.79
19553,Carl Godfrey,41,gold,33.14
19554,Jeremy Chaves,28,gold,19.41
19555,Chad Mcginnis,41,silver,6.34
19556,Jody Too,43,silver,18.67
19557,Robert Foy,32,bronze,13.57
19558,Doris Landrum,32,bronze,8.12
19559,Mildred Sanders,28,bronze,15.33
19560,Monica Sweney,40,bronze,6.06
19561,Wayne Sikorski,20,silver,41.21
19562,Robert Salgado,40,bronze,62.95
19563,Vincent Olvera,36,silver,19.94
19564,Robert Perez,27,bronze,9.13
19565,Thomas Leavitt,36,bronze,47.65
19566,Christopher Branton,25,bronze,12.6
19567,Beth Maxwell,40,bronze,7.58
19568,Matthew Upton,29,bronze,11.68
19569,Caitlin Rosado,41,gold,28.77
19570,Jonathan Shank,38,silver,34.27
19571,Kristie Schultz,24,bronze,8.81
19572,Norman Darling,32,silver,6.5
19573,Deanna Reed,25,bronze,10.16
19574,Randy Dreher,28,bronze,10.99
19575,Timothy Rodriquez,24,silver,13.0
19576,Robert Wallace,34,silver,137.33
19577,Susan Leitner,25,silver,49.03
19578,James Stepp,26,bronze,9.88
19579,Bobbie Lee,26,silver,57.01
19580,Larry Bell,39,bronze,19.91
19581,Rita Baugus,32,bronze,6.27
19582,Mary Jarvis,40,silver,72.47
19583,Pat Baker,34,bronze,28.99
19584,Cruz Winnett,37,bronze,10.34
19585,Carolyn Brauer,33,bronze,19.62
19586,Adam Linn,41,bronze,9.97
19587,Darren Fox,41,bronze,6.46
19588,Debra Slowinski,28,gold,42.65
19589,Margaret Stevens,30,gold,15.03
19590,Katherine Mercer,25,silver,49.75
19591,Samuel Savitts,23,silver,14.11
19592,Mark Johnson,36,silver,6.02
19593,Francina Boyd,35,bronze,10.05
19594,Maxine Davenport,38,bronze,12.09
19595,Latoria Rifenbark,39,bronze,11.78
19596,Margaret Olsen,40,bronze,27.66
19597,James Pannell,44,silver,73.66
19598,Edgar Fetter,33,silver,37.59
19599,Elwood Pinder,19,bronze,36.04
19600,Pamela Vera,28,gold,103.63
19601,David Costantino,41,gold,35.75
19602,Patricia Hesterman,42,bronze,6.07
19603,Charles Harris,38,gold,35.04
19604,Elizabeth Clairmont,31,bronze,7.09
19605,Ron Mitchell,32,silver,35.68
19606,Loyd Vasquez,37,bronze,14.33
19607,Marie Huynh,39,bronze,119.13
19608,Terry Yeager,35,silver,23.49
19609,Lillian Hollingsworth,43,bronze,20.85
19610,Pedro Lige,32,silver,85.61
19611,Marie Taranto,32,silver,20.630000000000006
19612,Anita Fuhr,41,gold,16.09
19613,Laverne Corella,40,bronze,6.26
19614,Rex Mickel,32,bronze,93.79
19615,Johnny Staton,21,bronze,13.65
19616,Hannah Gomez,25,bronze,49.62
19617,Ericka Currier,31,bronze,9.56
19618,Paul Villareal,35,bronze,16.2
19619,Meghan Shinn,35,gold,8.74
19620,Jerome Streller,37,bronze,236.75
19621,Forrest Ortiz,42,bronze,3733.83
19622,Laurie Toevs,39,silver,90.35
19623,Linda Tiano,27,bronze,91.41
19624,Frank Lacy,29,bronze,25.53
19625,Boyce Cooper,40,gold,251.23
19626,Elizabeth Turnbull,41,silver,13.29
19627,Ruth Crumm,28,bronze,14.88
19628,Edna Mills,40,bronze,6.1
19629,Ruby Cunningham,37,silver,34.7
19630,Marvin Ervin,32,gold,24.61
19631,Catherine Kertis,37,bronze,10.52
19632,Richard Huskins,28,silver,12.72
19633,Gene Hollins,35,silver,9.34
19634,Carmen Ernesto,39,bronze,8.88
19635,Ismael Pate,44,bronze,32.16
19636,Estrella Harrel,38,gold,22.95
19637,Steven Henriksen,32,gold,20.47
19638,Joseph Stanley,34,bronze,241.03
19639,Lawrence Mcdonald,35,silver,199.04
19640,Donald Kraft,23,gold,24.75
19641,Dale Pope,31,bronze,7.14
19642,Christopher Burns,26,bronze,584.33
19643,Jane Stewart,39,gold,9.5
19644,Robert Pierre,41,bronze,356.65
19645,Bernard Mugrage,34,gold,27.62
19646,Marie Schumaker,33,bronze,18.28
19647,Kenneth Rose,37,gold,51.58
19648,Joseph Torres,42,silver,41.29
19649,Alice Hemstreet,37,bronze,5.09
19650,Terri Downing,33,bronze,13.41
19651,Beverly Grant,33,silver,20.07
19652,Rodrigo Carrigan,45,gold,10.49
19653,Peter Garza,32,bronze,9.37
19654,Andrea Huggins,30,bronze,21.05
19655,Peter Emmi,38,silver,27.73
19656,Sarah Yontz,27,gold,45.96
19657,Eugene Luedtke,30,bronze,14.36
19658,Terry Pruchnik,21,gold,201.28
19659,Andera Elliston,41,silver,7.01
19660,Mary Newton,37,silver,6.05
19661,Edward Washburn,27,silver,31.39
19662,Juan Yates,24,bronze,166.63
19663,Dwayne Chall,29,gold,6.77
19664,Erin Potter,39,bronze,10.75
19665,Lawrence Moore,38,silver,29.16
19666,Dianna Bedwell,30,silver,159.32
19667,Katherine Brooks,28,bronze,78.68
19668,Christopher Moore,39,gold,8.36
19669,Margaret Shankle,40,gold,13.02
19670,John Mcbride,25,bronze,9.66
19671,Erika Willits,27,gold,65.11
19672,Don Martin,37,bronze,23.7
19673,Erma Ballantyne,37,silver,82.54
19674,Belinda Yankee,41,gold,44.22
19675,Brenda Footman,28,bronze,7.7
19676,Elizabeth Butler,29,silver,10.43
19677,Travis Wind,36,bronze,53.59
19678,Jane Sharp,25,silver,37.7
19679,Dustin Eure,36,gold,7.71
19680,Peter Stike,25,silver,23.22
19681,Alice Snapp,28,bronze,73.81
19682,Randall Depalma,43,bronze,40.47
19683,Brian Moon,36,bronze,42.82
19684,Evalyn Willis,38,gold,31.23
19685,Matthew Tsutsumi,29,silver,11.98
19686,Joshua Steinle,30,gold,10.53
19687,Judy Williams,36,silver,79.06
19688,Misty Friel,38,bronze,9.08
19689,Matilde Turchi,43,silver,35.41
19690,Marie Lima,28,silver,13.33
19691,Doris Savage,31,bronze,6.53
19692,Dennis Roberts,39,bronze,8.14
19693,Ralph Young,36,bronze,6.02
19694,Edward Hudson,44,bronze,37.44
19695,Ivan Bergman,45,bronze,52.52
19696,Kevin Brown,40,silver,10.28
19697,Karen Parry,44,silver,22.880000000000006
19698,Hugh Dell,29,bronze,15.72
19699,Ed Frick,29,bronze,836.8
19700,Sherri Poling,31,gold,5.53
19701,Steven Mckamey,35,bronze,8.9
19702,Robert Peragine,37,gold,13.87
19703,James Diller,41,bronze,9.17
19704,Glen Pearson,36,silver,9.63
19705,Patrick Troia,35,silver,27.69
19706,Sheryl Stoneburner,44,silver,9.4
19707,Antoinette Pitts,25,bronze,5.13
19708,Monique Tong,35,bronze,30.73
19709,Tomika Smith,31,bronze,5.33
19710,Shane Daniels,36,bronze,80.87
19711,Amie Wood,26,bronze,1536.59
19712,Gary Moran,32,bronze,17.33
19713,Eduardo Salvemini,36,bronze,10.13
19714,Ken Adams,31,gold,10.65
19715,Daniel Carranza,27,silver,22.62
19716,Bradley Aichele,36,gold,21.42
19717,Paul Valencia,44,silver,68.22
19718,Mildred Salas,41,gold,10.49
19719,Anna Constantino,34,bronze,13.21
19720,Michael Lovell,37,bronze,10.29
19721,Timothy Jones,36,gold,41.96
19722,Karen Silva,23,silver,406.99
19723,Timothy Woods,33,bronze,17.97
19724,Louis Snyder,36,bronze,8.120000000000001
19725,Thomas Goldfarb,39,bronze,36.6
19726,Gayle Morgan,28,bronze,17.37
19727,Asley Williams,45,silver,11.4
19728,John Schamber,42,silver,36.42
19729,David Morgan,40,silver,10.48
19730,Kurtis Obrien,36,bronze,16.25
19731,Marie Pope,39,bronze,12.78
19732,Karen Perez,23,bronze,10.56
19733,Barbara Weekley,39,bronze,432.95
19734,Luke Pliml,22,bronze,51.8
19735,Ada Melendez,30,silver,10.04
19736,Michael Patton,33,silver,3490.58
19737,Darren Gurke,38,bronze,10.96
19738,Helen Jackson,37,bronze,11.95
19739,Jarrett Mays,23,bronze,519.35
19740,Tamra Monica,34,gold,29.07
19741,Becky Johnson,33,bronze,8.21
19742,William Johnson,37,silver,45.93
19743,Leticia Schmidt,24,gold,76.83
19744,Juan Allsbrook,22,bronze,11.48
19745,Gloria Stevens,37,bronze,11.24
19746,Ivan Fernandes,18,gold,16.5
19747,Kimberly Reid,28,bronze,7.21
19748,Luci Leister,21,gold,918.42
19749,Danielle Wingate,28,bronze,16.55
19750,Christine Smith,38,bronze,69.66
19751,Christopher Beaver,32,gold,13.59
19752,Dawn Skinner,31,bronze,7.1
19753,Miguel Morgan,31,gold,726.92
19754,Susan Sprayberry,41,silver,1838.94
19755,Casey Seiberling,38,bronze,9.72
19756,Ruth Roberson,35,silver,45.87
19757,George Sites,33,gold,34.14
19758,Jason Edwards,22,silver,23.96
19759,Dedra Goldner,26,bronze,31.24
19760,Jonathan Hoskinson,43,bronze,17.869999999999994
19761,Carlos Breitbart,41,bronze,58.37
19762,Aaron Kinard,38,bronze,41.49
19763,Bertha Newman,41,bronze,11.89
19764,Melony Thomas,31,gold,30.1
19765,Sophie Engelhart,35,silver,14.23
19766,Carmen Rodriquez,25,silver,44.97
19767,Phillip Gonzalez,24,gold,72.53999999999998
19768,Elsie Zant,37,silver,75.44
19769,Clyde Layton,39,gold,9.03
19770,Emily Briscoe,40,bronze,11.46
19771,Michael Dinsmoor,27,silver,16.68
19772,Jason Lawless,24,bronze,17.03
19773,Silvia Wadsworth,30,bronze,6.54
19774,Virginia Robles,26,bronze,29.43
19775,Lamar Wilson,24,silver,30.31
19776,Aida Collins,42,bronze,45.9
19777,David Diego,44,bronze,32.730000000000004
19778,Michael Maher,22,gold,73.22
19779,Kim Pallazzo,24,gold,24.65
19780,William Baker,38,bronze,93.85
19781,Tina Rios,39,bronze,318.63
19782,Christiana Larrabee,41,silver,8.36
19783,Michael Straub,37,bronze,260.85
19784,Rose Ayer,33,silver,17.25
19785,Rebeca Dunstan,30,bronze,37.06
19786,Nicholas Schopp,32,silver,13.49
19787,Charles Mann,36,bronze,71.41
19788,Justine Gehring,36,bronze,8.94
19789,Joyce Hosick,38,bronze,874.26
19790,Jose Padgett,24,silver,12.74
19791,Michael Attridge,40,silver,24.1
19792,Jonathan Dobratz,31,gold,13.56
19793,David Farrell,40,silver,7871.35
19794,Steve Richmond,43,bronze,17.73
19795,Billy Steagell,30,bronze,23.19
19796,Luis Boxer,24,gold,23.32
19797,Donald Autrey,38,bronze,9.09
19798,Geoffrey Garcia,33,bronze,6.02
19799,Andrea Jones,46,silver,30.22
19800,Theresa Harvey,42,gold,5.06
19801,Alfonso Russell,31,bronze,22.16
19802,Florence Sinnott,39,bronze,32.66
19803,Corine Moore,40,silver,116.02
19804,Andre Erving,41,bronze,12.95
19805,Melba Tardiff,32,silver,28.35
19806,Jose Padovano,33,gold,13.16
19807,Lee Stein,25,silver,31.81
19808,Cedric Reeder,38,silver,19.45
19809,Richard Witherite,42,bronze,6.92
19810,John Wade,25,gold,7.62
19811,Scott Rodriguez,37,bronze,51.91
19812,Kathleen King,38,silver,28.13
19813,John Henry,27,bronze,11.22
19814,Erica Tate,45,bronze,16.810000000000002
19815,Latrice Dickey,41,gold,25.3
19816,Florence Williams,28,silver,24.44
19817,Lisa White,40,bronze,8.17
19818,Tiffany Jones,44,silver,52.59
19819,Wanda Gillogly,41,silver,14.76
19820,Sheila Edwards,38,silver,10.02
19821,Jennifer Shriver,23,silver,14.55
19822,Dorothy Mckenzie,41,gold,35.37000000000001
19823,Gregory Hartley,45,gold,47.38
19824,Dorothy Buchanan,46,silver,25.99
19825,Frederick Grady,39,bronze,77.77
19826,Joseph Moss,39,gold,9.51
19827,Donald Price,36,silver,13.7
19828,Terry Pierre,41,gold,13.14
19829,Doris Matthews,33,gold,9.51
19830,Jennifer Wood,41,silver,38.86
19831,Marilyn Green,34,bronze,31.03
19832,Tony Mejia,42,bronze,12.27
19833,Fred Woodard,40,bronze,23.64
19834,Andrew Delallo,35,bronze,9.32
19835,Linda Chase,40,silver,60.68
19836,Alise Mills,39,bronze,8.17
19837,Michiko Maloney,34,gold,27.47
19838,Kerry Defalco,23,bronze,18.85
19839,Pauline Harrison,42,bronze,12.1
19840,Arthur Heckard,39,silver,16.75
19841,Victor Christensen,24,silver,16.31
19842,Joe Rivera,34,bronze,166.91
19843,Freda James,40,bronze,27.52
19844,Betsy Gess,39,silver,13.67
19845,Joey Messer,37,silver,45.48
19846,Margaret Lopez,33,gold,55.55
19847,David Donaldson,42,bronze,6.25
19848,George Diaz,29,bronze,23.75
19849,Ira Dimock,28,silver,12.4
19850,Gary Kerns,29,bronze,51.32
19851,Vicki Nguyen,35,bronze,51.01
19852,James Conner,32,bronze,13.87
19853,Imogene Mitchell,41,silver,47.0
19854,Rick Hollie,32,bronze,30.95
19855,Patricia Gonzalez,38,bronze,11.88
19856,Jill Anderson,31,silver,5.21
19857,Irvin Johnson,43,gold,20.42
19858,Bradley Patnode,30,bronze,13.85
19859,Debroah Dumas,29,bronze,11.12
19860,Cynthia Hutchens,36,bronze,19.17
19861,Ernie Morin,24,silver,15.13
19862,Donna Waterman,39,silver,24.38
19863,Gregory Ropp,38,bronze,21.64
19864,Sarah Gilliam,42,silver,15.74
19865,Ramon Herrera,44,silver,59.28
19866,Lucy Jones,41,bronze,126.6
19867,Andrew Gonzales,29,bronze,7.55
