ids,names,ages,badges,past_purchase_amt
15728,Charles Abercrombie,41,2,13.98
15729,Kevin Luna,25,1,337.25
15730,Bernice Spears,31,1,68.68
15731,Jackie Cook,37,2,171.96
15732,Elizabeth Dunn,31,3,69.62
15733,Van Andrews,46,2,29.82
15734,Richard Hernandez,24,1,9.59
15735,Hung Horton,24,1,60.56
15736,Jennifer Johnson,30,1,8.56
15737,Nathaniel Davis,32,3,21.380000000000003
15738,Frederick Kelly,38,1,26.42
15739,Wade Braatz,35,2,7.53
15740,Justin Schroder,39,1,52.37
15741,Marie Taylor,22,3,15.29
15742,Robert Bell,32,1,36.879999999999995
15743,Christina Grimes,39,1,8.09
15744,Robert Donnelly,28,1,7.4399999999999995
15745,Stuart Fairchild,33,1,43.87
15746,Mary Wheeler,27,1,96.05
15747,Robert Price,38,1,68.18
15748,Gary Ladner,31,1,687.45
15749,Ima Sexton,31,1,16.19
15750,Darren Lowe,33,2,10.99
15751,Barbara Grajeda,21,1,12.67
15752,Alejandro Knight,45,2,28.74
15753,Howard Kiefer,41,2,23.46
15754,Howard Villarreal,28,1,19.439999999999998
15755,Ellen Varela,38,1,31.1
15756,Terri Collins,44,2,10.42
15757,Latonya Ferguson,31,1,5.04
15758,Thomas Jones,28,1,46.39
15759,Melissa Ahmed,33,2,22.03
15760,Jeffrey Ferrini,36,2,12.440000000000001
15761,Robert Cooper,41,2,138.31
15762,Jerry Depierre,38,1,350.65
15763,Richard Knight,31,2,33.22
15764,Margarita Wilbert,39,1,19.34
15765,John Kluge,27,3,464.48
15766,Diane Horne,37,1,42.42
15767,Linda Lydon,29,3,10.78
15768,Steve Wesley,31,1,66.27000000000001
15769,Nancy Keding,20,1,83.24
15770,Michelle Tingley,24,2,17.240000000000002
15771,Elsie Farris,28,1,6.16
15772,Simone Carr,37,2,11.7
15773,Ivana Parsons,36,1,621.99
15774,Ruben Mcdade,34,1,17.439999999999998
15775,Sheryl Motyka,40,1,13.25
15776,Karen Jackson,44,3,30.77
15777,Araceli Keough,23,1,36.84
15778,Dean Feller,35,2,93.73
15779,Dave Balderas,37,1,36.57
15780,Matthew Maxey,24,1,34.480000000000004
15781,Lillie Whitson,37,3,10.52
15782,Richard Gustafson,40,3,118.16
15783,Debra Sherwood,39,1,24.64
15784,Estela Funk,30,2,10.56
15785,Troy Rodriquez,41,2,10.04
15786,Louise Huntley,29,1,282.1
15787,Timothy Bolduc,23,2,11.52
15788,Clarence Jackson,35,1,121.48
15789,Ashley Bennett,35,1,22.83
15790,Thomas Mcdaniel,28,3,10.59
15791,Hui Ayers,40,2,44.83
15792,Michelle Barber,41,1,38.05
15793,Peter Fair,41,1,11.08
15794,Marlene Ortega,41,1,7.11
15795,Vernon Hughes,39,2,18.689999999999998
15796,Frances Page,28,1,9.9
15797,Dawn Mullis,37,1,32.66
15798,Lamont Upton,31,1,10.32
15799,Frank Cook,36,1,6.1
15800,Edwin Meece,27,2,7.9399999999999995
15801,Sean Wheeler,24,3,15.92
15802,Jose Fraire,27,1,19.0
15803,Corey Eager,39,1,191.24
15804,Sharon Calabrese,40,2,20.48
15805,Jeffrey Quan,37,3,30.53
15806,Anna Turner,42,1,78.25
15807,Vaughn Secrest,41,1,299.08
15808,Ashley Foor,39,2,17.11
15809,Elizabeth Toro,36,1,29.01
15810,Germaine Allen,36,1,7.87
15811,Kimberly Hansen,32,1,17.34
15812,Patrick Porter,33,1,11.2
15813,Abdul Cassidy,24,1,180.97
15814,Manuel Love,23,1,8.6
15815,Melissa Strange,38,1,25.11
15816,Teresa Johnson,31,3,13.11
15817,Christopher Forbes,35,2,21.48
15818,Robert Key,38,2,62.19
15819,Francis Furlow,21,1,194.97
15820,Harold Mayfield,34,2,713.74
15821,Karen Plant,27,3,52.66
15822,Carmen Carroll,37,1,12.15
15823,Isaac Cyphers,41,1,38.15
15824,William Rigsby,37,3,184.9
15825,Joycelyn Terkelsen,35,1,28.71
15826,Nicole Goodwin,31,2,28.0
15827,James Siegel,41,2,15.07
15828,Roselyn Delgado,35,3,43.27
15829,Margret Giles,38,2,14.79
15830,Alana Carrera,36,1,26.13
15831,Tamara Herlocker,38,1,7.42
15832,Priscilla Kroesing,32,2,16.16
15833,Tabatha Dirks,34,1,20.65
15834,Calvin Pace,31,2,38.29
15835,James Hart,33,3,45.09
15836,Dianne Ainsworth,32,2,38.7
15837,Herbert Bittner,37,1,5.05
15838,Jonathan Osborne,38,1,18.439999999999998
15839,Aaron Valdez,34,1,27.19
15840,Francisco Collier,38,2,61.17
15841,Bonnie King,28,1,14.3
15842,Christian Stalzer,44,2,27.9
15843,Sharon Mineo,39,2,9.96
15844,Thomas Throop,38,1,18.84
15845,Felicia Croft,19,1,7.2
15846,Christina Rader,39,1,10.41
15847,Lauren Suda,34,2,13.55
15848,Marcia Enama,37,2,117.53
15849,Elizabeth Visvardis,40,1,6.01
15850,Victor Watson,34,3,54.25
15851,Darlene Hunter,25,2,16.380000000000003
15852,Jessica Gill,40,2,13.559999999999999
15853,Bobby Mann,31,1,128.20999999999998
15854,Raymond Ojanen,25,1,8.78
15855,Paul Todd,38,1,27.34
15856,Rogelio Gaines,45,2,27.77
15857,Kimberly Frost,42,1,17.9
15858,Robyn Sease,35,1,1190.23
15859,Raquel Landry,40,2,15.68
15860,Wayne Bloodsaw,31,2,373.37
15861,Manuel Tate,35,3,42.63
15862,Dennis Scott,46,1,34.59
15863,Diane Wilson,24,1,54.03
15864,Marie Finke,44,2,15.59
15865,Albert Kuczenski,35,2,14.54
15866,Julian Frausto,41,3,62.29
15867,George Morrison,41,2,14.75
15868,Joann Mcilvaine,42,1,18067.99
15869,Mark Lewis,37,2,14.59
15870,Christopher Thao,35,1,3915.11
15871,Nick Ball,34,2,35.46
15872,Michael Copeland,35,2,14.87
15873,Evelyn Oster,25,1,10.64
15874,William Lehman,42,3,60.51
15875,Sharon Poirier,30,2,88.64
15876,Johnny Blevins,42,2,49.26
15877,Laura Bell,25,3,13.8
15878,Susan Willimas,27,1,13.02
15879,Michael Howe,39,1,38.03
15880,Raymond Ferguson,40,1,37.269999999999996
15881,Anthony Jones,28,1,64.00999999999999
15882,Martha Bean,40,1,9.13
15883,Mary Strong,36,3,24.13
15884,William Hook,35,1,37.36
15885,Mary Flowers,38,1,11.34
15886,Edward Guevara,39,2,75.5
15887,Joseph Michael,39,1,25.25
15888,Cheryl Wood,33,3,5.08
15889,Tammy Reed,35,1,8.16
15890,Jessica Kestler,45,3,116.54
15891,Jennifer Dain,28,1,22.46
15892,Lavern Echols,40,2,18.77
15893,Steven Boyer,32,3,8.81
15894,Morgan King,37,1,14.34
15895,James Talamantes,28,1,8.61
15896,Richard Osborne,36,3,141.44
15897,Ricardo Johnson,36,1,28.96
15898,Flora Smith,41,1,412.63
15899,Megan Dixon,41,1,6.19
15900,Ollie Richardson,34,1,12.15
15901,Janie Hardwick,24,1,10.86
15902,Bertha Carroll,25,1,94.88
15903,Cathy Day,35,1,8.52
15904,Jennifer Braun,33,1,16.44
15905,Jeanne Clark,27,2,26.54
15906,Lloyd Weathersby,30,1,27.11
15907,Judy Davis,36,3,18.04
15908,Gary Torres,38,2,35.22
15909,Rodolfo Gordon,35,2,39.0
15910,Phyllis Jeanette,39,1,13.809999999999999
15911,Mary Acosta,24,3,24.15
15912,Christine Martin,24,1,177.82
15913,Luz Brice,38,2,36.78
15914,Kristine Rosa,31,3,132.98000000000002
15915,James Neill,35,2,33.019999999999996
15916,Kristi Monroe,30,2,14.1
15917,Monica Bridges,46,2,19.73
15918,William Williams,41,1,7.15
15919,Paul Illiano,31,1,12.33
15920,Michelle Albertson,30,1,516.27
15921,Vincent Parsons,36,1,12.21
15922,Ruth Christensen,41,2,52.93
15923,Rachel Torrence,36,1,10.030000000000001
15924,Kyle Vario,41,2,18.64
15925,Claudia Griffith,29,1,62.88
15926,Jerry Bubar,35,1,37.49
15927,Austin Lopez,28,1,39.39
15928,Garnet Wurth,31,1,169.38
15929,Jason Hukill,27,1,6.49
15930,Mona Fan,29,3,11.27
15931,Beverly Moore,31,1,58.77
15932,John Spence,32,2,15.26
15933,Regina Tollerud,22,2,11.92
15934,Micheal Dishong,40,3,27.86
15935,Maegan Reynolds,35,1,5938.25
15936,Gary Mcneill,40,2,40.74
15937,Francis Booze,39,1,25.22
15938,Tammy King,46,1,18.09
15939,Christine Harman,36,1,1182.57
15940,Goldie Chambers,38,2,12.24
15941,Michael Mancini,36,1,1569.74
15942,Kevin Williams,44,2,35.510000000000005
15943,Tiffany Hall,36,2,8.2
15944,Michael Smith,21,1,253.98
15945,Jon Stanton,38,1,16.4
15946,Melba Becker,38,2,6.83
15947,Sheree Clifton,42,3,8.56
15948,Heather Engelhardt,31,3,18.58
15949,Tisha Deisher,44,3,34.72
15950,Myra Parsons,36,2,9.98
15951,Tony Scott,29,2,72.25
15952,Frances Simas,35,1,6.15
15953,Jeffrey Moss,37,2,51.04
15954,Kevin Butler,25,1,15.24
15955,Gary Bohlke,35,3,46.75
15956,Christopher Lang,25,2,81.0
15957,Donovan Moberly,24,1,8.11
15958,Vincent Eibell,40,1,8.72
15959,Tina Upchurch,38,1,9.08
15960,Tami Salcido,34,2,93.29
15961,Greg Pride,36,1,25.82
15962,Emogene Walker,29,1,35.54
15963,Molly Nelson,43,2,19.52
15964,Fredrick Squires,35,1,22.28
15965,Keith Lapinsky,31,2,18.73
15966,Linda Schlosser,31,1,5.29
15967,Michael Graczyk,46,1,18.380000000000003
15968,James Flores,39,1,5.9399999999999995
15969,Hugo Krumins,28,1,8.19
15970,Kathy Pacheco,39,3,5.04
15971,Michael Holden,30,3,21.28
15972,Jorge Charley,19,3,60.34
15973,Ollie Manley,36,1,75.22
15974,Helen Johnson,41,1,31.19
15975,Jordan Filip,45,2,13.68
15976,Betty Pimentel,41,1,266.55
15977,Becky Minnick,33,1,6.54
15978,Gail Mccollom,22,3,9.92
15979,Joyce Yother,27,1,11.32
15980,Karen Fain,24,1,213.06
15981,Ignacio Harmon,39,1,125.89
15982,Janice Anwar,42,1,33.230000000000004
15983,Wayne Varner,32,1,30.72
15984,Jennifer Wells,34,2,68.00999999999999
15985,Mary Alvarado,38,1,93.39
15986,Matilda Wilcox,32,1,17.42
15987,Elsie Barber,20,1,39.36
15988,Viola Hawkins,43,3,37.5
15989,Derrick Mcleod,35,3,22.55
15990,Eric Perez,34,3,17.92
15991,Julie Moulton,31,3,9.83
15992,Brain Gale,34,1,20.189999999999998
15993,Floyd Bell,38,2,38.41
15994,Maria Williams,34,1,47.88
15995,Deborah Cornelius,32,1,34.83
15996,Philip Lawrence,28,1,17.060000000000002
15997,Amber Beede,22,2,14.63
15998,Maria Aaron,34,1,399.01
15999,Nathan Moore,26,1,9.43
16000,Richard Sawyer,40,1,32.129999999999995
16001,Kenneth Rockwell,40,1,21.560000000000002
16002,Kristi Hyde,33,1,16.6
16003,Mary Mcnichols,36,1,13.469999999999999
16004,Darrell Hutson,33,1,10.89
16005,Colleen Delaney,46,1,49.75
16006,Gerard Brennan,43,2,464.63
16007,Linda Williams,37,1,42.99
16008,Royce Randall,26,1,32.510000000000005
16009,Larry Lindsay,41,3,153.34
16010,Joshua Thornton,34,2,10.64
16011,Jim Olmstead,41,1,90.88
16012,Leah Smiechowski,31,1,15.530000000000001
16013,Robert Davis,39,1,41.07
16014,Maryann Kintopp,31,1,12.67
16015,Beverly Hansen,23,1,259.15
16016,Julian Brown,37,2,19.380000000000003
16017,Lois Bryan,42,1,233.91
16018,Lawrence Williams,26,2,20.6
16019,Kent Little,37,1,13.81
16020,Elizabeth Jordan,35,1,11.74
16021,Ron Anderson,41,1,36.47
16022,Tonia Braithwaite,42,2,7.41
16023,Georgia Priest,40,2,10.98
16024,Rocio King,44,3,27.33
16025,Richard Bird,27,2,14.89
16026,Patricia Pierce,37,3,26.1
16027,Ricky Metzger,27,2,12.7
16028,Rebecca Allen,32,2,57.86
16029,Ben Gregory,42,1,17.66
16030,Craig Jordan,26,3,18.21
16031,Angelo Barbosa,34,1,17.1
16032,Joe Sabo,28,1,1037.87
16033,Sheryl Orvis,21,1,69.35
16034,Betty Sosa,23,1,31.5
16035,Mabel Hogan,42,1,35.97
16036,Roseline Hoffman,41,3,13.309999999999999
16037,Frances Alexander,43,1,35.22
16038,Werner Satterfield,25,3,11.89
16039,Kimberly Mercado,40,3,17.259999999999998
16040,Harley Corkill,25,3,22.33
16041,Jessica Lovern,20,1,6.48
16042,Allan Rivera,37,2,94.67
16043,Joseph Lavigne,33,1,55.99
16044,Catherine Clower,36,1,21.35
16045,Edward Gunn,34,2,191.1
16046,Melvin Sowder,33,1,11.41
16047,Mary Ragin,36,1,10.42
16048,Gilbert Brown,34,3,36.84
16049,Sheila Bishop,46,3,41.12
16050,Lyle Collman,42,1,10.92
16051,Caroline Bernard,33,2,10.19
16052,Kimberly Rake,35,1,20.11
16053,Eleanor Torres,41,1,9.33
16054,Margaret Joiner,41,2,17.740000000000002
16055,Elaine Bicknese,44,3,75.99
16056,James Cobb,39,2,40.370000000000005
16057,Barbara Munoz,32,1,9.09
16058,William Longo,23,3,25.52
16059,Mark Pierce,25,1,23.97
16060,Heather Stevens,31,1,8.05
16061,Matthew Price,28,2,31.12
16062,Stephen Roberts,29,3,8.370000000000001
16063,Anthony Gelinas,43,1,24.92
16064,Michael Neal,32,1,91.28
16065,Margie Foster,40,1,33.79
16066,Deborah Barton,39,1,44.77
16067,William Millonzi,37,2,60.33
16068,Lucinda Stroud,29,1,12.98
16069,Megan Pereira,32,1,217.15
16070,Cheryl Ensor,29,1,8.0
16071,Eugenie Klein,38,2,33.81
16072,Joseph Lester,28,3,329.42
16073,Joan Robles,34,1,14.19
16074,Daniel Adams,28,1,25.62
16075,Elizabeth Andrews,29,3,81.4
16076,Rebecca Kintner,27,3,200.87
16077,Eleanor Cooper,39,1,36.66
16078,Lucille Tiedeman,40,1,160.16
16079,Ronald Lewis,23,3,14.059999999999999
16080,Robert Toner,40,2,8.11
16081,Viola Lee,28,1,8.65
16082,Tammy Sokolowich,36,1,24.9
16083,Amanda Shorter,44,2,19.4
16084,John Brown,43,2,28.38
16085,Daniel Ertz,23,1,10.81
16086,Scott Whitacre,44,2,238.03
16087,Diego Schoeck,31,3,9.41
16088,Michael Willmann,32,2,95.52
16089,Isis Jordan,27,1,9.120000000000001
16090,Robert Jenkins,22,1,5.25
16091,Diane Clemons,37,2,57.09
16092,Stephan Colon,43,1,43.9
16093,Kenneth Lockhart,32,2,57.06
16094,Frederick Webb,33,1,8.05
16095,Ernest Wood,39,1,41.61
16096,Lynn Herrick,42,1,33.379999999999995
16097,Alfred Bellomy,29,1,12.530000000000001
16098,Shirley Kendrick,40,2,35.010000000000005
16099,Lydia Wilhelm,36,1,17.08
16100,Caridad Pugliares,25,1,45.44
16101,Gloria Vautour,38,1,163.71
16102,Arthur Blackstock,42,2,56.44
16103,Harry Henry,42,1,21.86
16104,Charles Rodgers,21,1,9.2
16105,Madeline Sanchez,39,1,28.85
16106,Ben Polk,33,2,51.54
16107,Joseph Johnson,37,1,41.83
16108,Thomas Cleary,45,2,21.490000000000002
16109,Shirley Strack,32,1,10.13
16110,Seth Grosse,41,1,6.79
16111,Minnie Erwin,28,2,51.48
16112,Judy Lopez,21,1,33.6
16113,Madeleine Salinas,25,2,8.54
16114,David Bowen,37,1,39.46
16115,John Cassady,37,2,18.92
16116,Joyce Clay,42,2,22.86
16117,Robert Quarles,40,2,8.13
16118,Grace Lintz,37,1,14.26
16119,Randall Cygan,31,1,283.97
16120,Mark Thode,43,1,23.7
16121,James Mickel,34,2,29.94
16122,Allan Manning,42,2,20.65
16123,June Guffey,28,1,129.84
16124,George Sanville,45,1,24.34
16125,Carla Weems,32,1,7.08
16126,Nora Rundle,36,2,9.46
16127,Anita Tucker,41,2,19.07
16128,Maryann Nicholson,31,2,21.1
16129,Stephanie Little,34,2,21.21
16130,Gail Hill,38,2,10.62
16131,Rosemary Hatfield,27,1,41.79
16132,Thomas Cipriani,30,3,12.96
16133,Richard Pamperin,40,3,53.99
16134,Gilberto Pablo,24,1,11.7
16135,Esther Williams,20,2,53.0
16136,Rebecca Taylor,36,2,6.7
16137,Ruben Guerra,38,1,98.64
16138,Lashawn Gee,32,1,15.219999999999999
16139,Laura Anderson,32,1,39.79
16140,Kimberly Allen,27,1,45.91
16141,Lewis Grimmer,42,1,5.73
16142,Daniel Lee,37,1,17.509999999999998
16143,Deborah Huffman,29,2,50.31
16144,Julia Casley,38,1,283.51
16145,Tamie Stpeter,27,1,9.58
16146,Nikki Graham,34,2,79.01
16147,Marie Bass,25,2,12.03
16148,Richard Chi,33,3,24.59
16149,Alice Shupe,31,3,15.74
16150,Timothy Hendrix,29,1,21842.05
16151,Judy Parker,42,1,180.18
16152,Richard Gritton,44,2,39.83
16153,Eva Blaine,38,2,10.1
16154,James Davison,37,1,177.97
16155,Sarah Brown,34,1,13.719999999999999
16156,Connie Testerman,32,2,34.81
16157,Charles Harris,31,2,10.440000000000001
16158,James Prioleau,40,1,9.57
16159,Arden Roberts,41,1,9.03
16160,James Lay,24,1,10.78
16161,Daniel Osborne,45,2,64.2
16162,David Potter,34,1,46.26
16163,Thomas Busse,41,2,24.55
16164,John Beard,33,1,11.059999999999999
16165,Steven Engemann,45,3,21.55
16166,Sean Brown,37,1,33.07
16167,Travis Barr,28,1,15.42
16168,Bradley Gionet,45,2,167.55
16169,Marie Mathis,40,1,23.5
16170,Michael Searcy,41,1,17.08
16171,Flora Herman,29,2,22.41
16172,Julius Johnson,41,3,16.1
16173,Daniel Cavett,34,2,45.1
16174,Denise Obradovich,36,1,5.55
16175,Richard Dewitt,39,3,16.95
16176,Kimberlee White,23,1,7.4
16177,Jim Winfield,42,3,22.09
16178,Paul Metzger,35,3,5.05
16179,John Velez,27,1,12.23
16180,Annie Felder,36,3,18.8
16181,Ralph Wescott,31,2,9.75
16182,William Jarvis,45,2,88.6
16183,Jasmine Mcgregor,39,3,184.37
16184,Karl Reeves,45,3,37.35
16185,Thomas Adams,27,2,58.3
16186,William Freeman,42,3,30.4
16187,Jeanette Pollard,41,1,13.78
16188,Christian Parga,37,1,53.25
16189,Jessica Mainella,20,1,10.16
16190,John Laureano,33,2,38.25
16191,Joseph Williams,34,2,448.66
16192,Yaeko Harr,43,2,25.89
16193,Nancy Cantua,31,1,8.02
16194,Erik Filson,35,2,14.86
16195,Jesus Belanger,40,1,12.04
16196,Danny Inciong,28,2,263.21
16197,James Daniel,29,2,38.21
16198,Mary Ott,45,2,43.86
16199,Robert Stclair,43,2,21.92
16200,James Thames,35,3,12.35
16201,Brenda Wright,39,3,34.19
16202,Amy Bergevin,22,2,23.43
16203,Alton Baker,42,1,8.74
16204,Susan Cannellos,38,1,99.9
16205,Melissa Hume,37,1,18.98
16206,Cindy Clay,32,1,56.34
16207,Joseph Crump,41,1,26.81
16208,Sheryl Massanelli,41,1,13.42
16209,John Larson,26,2,23.57
16210,Elena Johnson,35,1,10.54
16211,Judy Stenger,41,2,7.47
16212,Hilda Robinson,29,1,8.72
16213,Betty Levesque,46,2,23.86
16214,Samuel Irwin,34,1,35.19
16215,Stephen Stephens,28,2,14.77
16216,Carlos Gold,28,1,21.869999999999997
16217,Ellen Bradford,36,3,5.8
16218,Ralph Harris,27,1,114.58
16219,Mildred Campbell,24,2,57.99
16220,Scott Lusk,45,2,25.85
16221,James Rainforth,45,1,29.04
16222,Christoper Schmidt,29,1,51.14
16223,Ryan Ladner,42,3,21.14
16224,Emma Southern,37,1,10.13
16225,Eric Renner,45,1,49.29
16226,Robert Duncan,36,1,5.24
16227,Angela Williams,37,2,18.6
16228,Solomon Upton,36,2,171.5
16229,Mary Johnson,27,1,170.33
16230,Cathy Loftis,44,3,77.2
16231,Daisy Sorenson,32,1,14.309999999999999
16232,Jose Larsen,40,1,16.689999999999998
16233,Julie Waugh,34,2,17.29
16234,Bryan Haywood,34,1,27.05
16235,Donald Buco,34,2,14.83
16236,Melissa Hicks,34,1,10.68
16237,Cara Stansel,38,3,16.92
16238,Alfred Johnson,32,3,8.3
16239,Sarah Jo,39,1,209.4
16240,John Indovina,37,1,10.21
16241,Jesse Montgomery,29,3,35.18
16242,Angela Delarosa,42,1,35.6
16243,Corey Mclain,44,1,21.34
16244,Ada Carrier,29,1,10.4
16245,Annie Craig,33,1,33.8
16246,Stephen Schiele,20,2,10.58
16247,James Delong,41,1,172.83
16248,Christine Underwood,19,1,19.59
16249,Anthony Morelli,31,2,35.44
16250,Luz Burbridge,26,2,80.61
16251,Tony Ward,37,3,62.25
16252,Lucile Gainer,24,3,17.46
16253,Mary Strickland,41,1,10.7
16254,Frederick Ellinger,42,2,31.62
16255,James Freeman,24,1,8.51
16256,Harold Blue,35,1,8.07
16257,Virgil Morales,26,1,11.83
16258,Mary Zuidema,23,3,13.57
16259,Karen Sheriff,36,1,13.219999999999999
16260,David Cooperrider,31,1,22.02
16261,Harold Lopez,38,1,19.95
16262,Tyrone Keller,29,2,100.39
16263,Steven Walker,39,1,7.27
16264,Heather Loftin,24,1,6.8100000000000005
16265,John Ingerson,40,1,39.32
16266,Melissa Parras,36,3,600.97
16267,Michelle Costello,43,1,31.95
16268,Virginia Harman,34,1,151.13
16269,Ramon Jodway,36,1,65.28999999999999
16270,Bonita Gable,43,2,39.6
16271,Sheila Burns,37,2,21.48
16272,Philip Baker,35,1,11.84
16273,Bruce Huff,41,2,538.85
16274,Warren Pilla,26,2,107.53
16275,Joel Foster,44,2,59.83
16276,Patrick Nester,37,1,7.53
16277,April Bray,35,1,6.92
16278,Mardell Jordon,29,1,32.14
16279,Manuel King,42,2,11.15
16280,James Lee,38,2,11.64
16281,Steve Cozzi,42,2,17.84
16282,Brenda Hopper,39,2,7.71
16283,Susana Martinez,45,3,17.29
16284,Maria Hill,32,1,9.83
16285,Joan Kirkland,41,1,35.480000000000004
16286,Mee Mchugh,39,3,24.85
16287,Stephen Lawrence,41,3,15.63
16288,Cecilia Gonzalez,29,2,49.3
16289,Mary Sandoval,35,1,55.77
16290,Harold Rogers,21,3,48.47
16291,Amy Curbelo,35,3,40.33
16292,Karen Duran,41,1,12.3
16293,Sean Moores,36,1,26.65
16294,Robert Ragland,24,1,6.11
16295,Geraldine Allen,35,1,25.009999999999998
16296,Lois Durant,34,1,34.510000000000005
16297,Marie Letchworth,38,2,2490.08
16298,Diana Valdez,34,1,11.190000000000001
16299,David Silverman,33,1,29.18
16300,Sergio Colantro,39,3,64.64
16301,Michael Wannamaker,36,3,17.939999999999998
16302,Jean Dorman,38,1,8.83
16303,Vincent Lachiatto,24,1,30.75
16304,Dean Perez,34,1,32428.92
16305,Doug Angulo,33,2,70.66
16306,Marceline Carrillo,28,1,36.93
16307,Silvia Blake,25,2,31.53
16308,Claudia Ivy,39,1,599.32
16309,Seymour Paules,32,1,245.76
16310,Carlos Luther,24,2,10.99
16311,Joyce Garris,38,2,358.04
16312,Cynthia Garafano,41,2,53.86
16313,Tyler Mailloux,38,1,100.77
16314,Rita Templeton,41,2,25.89
16315,Lynn May,29,2,27.82
16316,Justin Macias,34,2,79.7
16317,Mildred Reese,41,1,18.240000000000002
16318,Michelle Burkhart,30,3,246.5
16319,Timothy Swenson,41,1,19.630000000000003
16320,Carolyn Gonzalez,23,1,63.57
16321,Ahmed Ibarra,32,2,15.09
16322,Adam Barrett,42,2,9.82
16323,Jeffrey John,38,2,38.980000000000004
16324,Helen Willis,44,1,28.65
16325,Charmaine Cooper,45,3,10.42
16326,Randolph Jones,41,1,6.66
16327,Louis Diclaudio,22,1,16.880000000000003
16328,Frank Parker,19,1,47.1
16329,Mayme Dean,41,2,22.439999999999998
16330,Ronald Bodie,39,1,9.94
16331,Dorothy Kirby,43,3,68.18
16332,Allison Buell,41,2,61.19
16333,Benjamin Taylor,29,1,10.2
16334,Mary Casarez,41,1,64.69
16335,Rodger White,42,2,11.190000000000001
16336,Adriana Chavous,34,2,17.55
16337,Wilbur Bauman,32,1,177.91
16338,Edward King,44,1,89.41
16339,Barry Willis,40,1,245.16
16340,Josephine Patterson,23,1,708.2
16341,Heather Cesar,42,3,284.99
16342,Dorothy Bond,27,3,26.53
16343,Jack Spears,33,3,27.95
16344,Lance Hayes,34,1,491.23
16345,Alfred Leggette,35,1,12.32
16346,Whitney Valdez,45,3,11.969999999999999
16347,Willis Channey,32,1,5.9399999999999995
16348,Kenisha Gutsche,35,2,10.469999999999999
16349,Carolyn Wolf,19,2,8.97
16350,Virginia Brown,35,1,19.28
16351,Brian Bailey,45,3,128.38
16352,Jenny Montoya,39,1,20.14
16353,Li An,31,1,33.79
16354,Barbara Hinish,26,1,157.55
16355,Rachel Jaquez,24,1,11.17
16356,Stephanie Guess,33,1,11.26
16357,James Esposito,41,1,10.07
16358,Rose Cobb,37,3,8.91
16359,Virginia Pestana,29,2,6.18
16360,David Davis,29,1,11.64
16361,Rufus Cross,37,3,20.35
16362,David Garza,40,2,22.93
16363,Archie Johnson,41,2,77.65
16364,Sharon Gonsales,41,3,16.43
16365,Lisa Sessoms,27,3,10.3
16366,Pauline Velez,26,3,14.66
16367,Denise Strong,32,2,104.81
16368,Robert Hope,25,1,10.8
16369,Kacey Lee,29,2,18.59
16370,Henry Fisher,32,2,23.29
16371,Bonnie Palmer,40,1,6.1
16372,Donte Salazar,29,1,41.97
16373,Brenda Hopkins,39,1,19.46
16374,Austin Williams,41,1,62.65
16375,Justin Dibbles,44,2,23.95
16376,Duncan Hernandez,23,2,13.29
16377,Justin Marte,31,1,35.44
16378,Kristina Parker,34,2,30.24
16379,Vincent Heater,40,2,54.23
16380,Steven Young,33,1,60.91
16381,Robert Mccorry,26,1,190.41
16382,Michael Davis,35,2,45.42
16383,Jeanette Puckett,35,2,19.78
16384,Cathy Markrof,37,1,32.0
16385,Tracey Ulloa,42,1,36.64
16386,Sheila Adkins,38,1,62.79
16387,Dollie Evanich,24,1,10.74
16388,Herbert White,34,2,5.17
16389,Edith Trevino,40,1,27.62
16390,Martin Garcia,37,2,10.42
16391,David Turner,34,1,80.7
16392,Constance Johnson,26,1,16.96
16393,Phyllis Baker,35,1,32.2
16394,Christine Cabral,40,1,10.32
16395,Maisha Tyler,39,1,11.57
16396,Luz Moore,39,2,51.51
16397,Mary Rivas,34,2,7.16
16398,Delmer Stultz,24,1,2969.78
16399,Paul Yardley,32,2,40.76
16400,Justin Quale,45,1,17.52
16401,David Gonzales,33,1,31.59
16402,Ida Lee,41,2,47.3
16403,Elizabeth Blackman,40,1,16.55
16404,Jim Jaramillo,38,1,21.97
16405,Robert Damboise,31,2,7.84
16406,Pamela Almeida,38,3,28.47
16407,Debra Mcglothian,45,1,212.15
16408,Lauren Mckeithan,33,2,9.02
16409,Margie Scholl,45,2,58.5
16410,Jeff Wright,43,3,23.18
16411,Carmen Radigan,41,1,26.95
16412,John Mccurdy,40,2,62.79
16413,Calvin Whitfield,42,2,66.07
16414,Carlos Gray,25,1,192.74
16415,Tony Chavez,34,2,18.509999999999998
16416,Leslie Reeves,35,3,77.63
